Title,Description,Points,Language
King Lear,"Shakesperean regent who divides his kingdom across his daughters Goneril, Regan, and Cordelia.",3,en
Narizinho,"Personagem principal nas historias de Monteiro Lobato sobre o Sítio do Picapau-Amarelo, é peralta e tem seu nome vindo de parte de sua anatomia que é famosa por ser arrebitada.",4,br
E.T.,"Movie named after its main character which is an alien that gets lost on Earth and is helped by a number of children including one played by Reese Whiterspoon. He heals Elliot with his finger and they fly in their bycicles.",2,en
Percy Jackson,"Series of books where the main character is accused of stealing Zeus's lightning. He then goes on a road trip to prove his innocence and save his mother.",2,en
Calliope,"One of the muses, in Neil Gaiman's famous Sandman stories she has a child with the main character, the lyre-playing Orpheus.",4,en
Moloko,"Esta palavra significa 'leite' em Russo, é o nome de uma banda que o papai gosta, e descreve drogas no livro 'Laranja Mecânica' de Alexander Burguess.",5,br
Ted Danson,"Tall actor who played characters in Cheers, A Good Place and Man on the Inside.",3,en
Marie Antoinette,"A French aristocrat known for her elaborate silk gowns and even taller hair-dos who famously said 'Let them eat cake' when asked 'the people have no bread to eat.'",3,en
Noite Estrelada,"Obra famosa por suas grossas pinceladas de Vincent Van Gogh representando o que via nos céus.",2,br
Mona Lisa,"O quadro mais famoso do mundo, também conhecido como La Gioconda, pintado por Leonardo DaVinci. Atualmente exposta no Louvre, em Paris.",1,br
Marion,"Caso romântico mais famosa do arqueólogo Indiana Jones, ela consegue segurar sua bebida e disparou as metralhadoras de um avião em que ficou presa.",3,br
Sonic the Hedgegog,"Blue rodent who can run really fast in his videogames, his film became famous for its weird presentation of his teeth.",3,en
Double Rainbow,"Meme famous after the person filming this video captured two of an optical effect in the sky and couldn't stop saying this phrase. What does it mean?",2,en
Weird Al Yankovic,"Singer/songwriter famous for writing parody versions of famous songs, including such hits as 'Like a Surgeon' and 'Amish Paradise'.",2,en
Dungeon Master,"When playing the famous RPG 'Dungeons & Dragons', this person has the role of describing the world around the players and adjudicating play as a whole.",2,en
Metamorphosis,"Tale by author Franz Kafka that starts when Gregor Samsa finds himself turned into a monstrous insect.",3,en
Final Fantasy,"Series of videogames created in Japan which became famous as one of the most recognized JRPG brands ever. They usually hinge around crystals and feature a mechanic named Cid.",1,en
Origami,"Japanese art of folding paper to create interesting effects. Its most famous creation is undoubtedly the crane.",1,en
iPhone Charger,"This contraption used to have a lightning connector but changed to USB-C; it's important for powering your mobile device but is never around when we need one.",2,en
Minotaur,"Conceived by Queen Pasiphae and a bull, King Minos hid this mythical monster in a maze constructed by Daedalus until it was defeated by Theseus.",2,en
Do Not Disturb Sign,"Hanged outside a hotel door it asks cleaning staff to not knock and come back later.",2,en
Fish Extender,"Consisting of pockets hanging beside a door, it asks other passengers in the Disney Cruise to leave small gifts and souvenirs inside.",4,en
White Rabbit,"In the story of Alice in Wonderland, this curious rodent was always in a hurry, worried about making the Queen wait lest he lost his head.",2,en
Pac-Man's Ghosts,"Four villains in the dark maze full of small pills that the player of a famous video-game had to traverse, guiding a yellow circle.",3,en
Perry the Platypus,"A pet in the Phineas & Ferb cartoon, this marsupial is actually a globe-trotting secret agent in disguise, always fighting his nemesis Dr. Heinz Doofenshmirtz.",2,en
Jet Lag,"The feeling we get after crossing too many time zones at once, this will hinder your sleep schedule.",1,en
Black Lotus,"The most famous card in Magic: The Gathering, this is banned in tournament play due to low cost and overly powerful ability. It represents a dark flower.",3,en
Palantir,"This orb was used by Sauron to communicate with his servants, including Saruman, who lost his sphere when Gríma threw it down from Orthanc.",3,en
Milk Teeth,"Kids use these to chew their food, even if they are bound to lose them later when the new adult ones come in",1,en
Calvin's Stuffed Tiger (Hobbes),"The favoured pet and eternal best friend of an elementary-level menace who was portrayed in the famous comic strips with both their names, along with Susie, Mom and Dad.",3,en
