Title,Description,Points,Language
King Lear,"Shakesperean regent who divides his kingdom across his daughters Goneril, Regan, and Cordelia.",2,en
Narizinho,"Personagem principal nas histórias de Monteiro Lobato sobre o Sítio do Picapau-Amarelo, é peralta e tem seu nome vindo de parte de sua anatomia que é famosa por ser arrebitada.",3,br
E.T.,"Movie named after its main character which is an alien that gets lost on Earth and is helped by a number of children including one played by Reese Whiterspoon. He heals Elliot with his finger and they fly in their bycicles.",2,en
Percy Jackson,"Main character in a book where he is accused of stealing Zeus's lightning. He then goes on a road trip to prove his innocence and save his mother.",2,en
Calliope,"One of the greek muses. In Neil Gaiman's Sandman stories she has a child with the main character, the ill-fated lyre-playing Orpheus.",4,en
Moloko,"Esta palavra significa 'leite' em Russo, é o nome de uma banda que o papai gosta, e descreve drogas no livro 'Laranja Mecânica' de Alexander Burguess.",5,br
Ted Danson,"Tall actor who played characters in Cheers, A Good Place and Man on the Inside.",3,en
Marie Antoinette,"A French aristocrat known for her elaborate silk gowns and even taller hair-dos who famously said 'Let them eat cake' when asked 'the people have no bread to eat.'",3,en
Noite Estrelada,"Obra famosa por suas grossas pinceladas de Vincent Van Gogh representando o que via nos céus.",2,br
Mona Lisa,"O quadro mais famoso do mundo, também conhecido como La Gioconda, pintado por Leonardo DaVinci. Atualmente exposta no Louvre, em Paris.",1,br
Marion,"Caso romântico mais famosa do arqueólogo Indiana Jones, ela consegue segurar sua bebida e disparou as metralhadoras de um avião em que ficou presa.",3,br
Sonic the Hedgehog,"Blue rodent who can run really fast in his videogames, his film became famous for its weird presentation of his teeth.",3,en
Double Rainbow,"Meme famous after the person filming this video captured two of an optical effect in the sky and couldn't stop saying this phrase. What does it mean?",2,en
Weird Al Yankovic,"Singer/songwriter famous for writing parody versions of famous songs, including such hits as 'Like a Surgeon' and 'Amish Paradise'. A polka lover!",2,en
Dungeon Master,"When playing the famous RPG 'Dungeons & Dragons', this person has the role of describing the world around the players and adjudicating play as a whole.",2,en
Metamorphosis,"Tale by author Franz Kafka that starts when Gregor Samsa finds himself turned into a monstrous insect.",3,en
Final Fantasy,"Series of videogames created in Japan which became famous as one of the most recognized JRPG brands ever. They usually hinge around crystals, Chocobos, and feature a mechanic named Cid.",1,en
Origami,"Japanese art of folding paper to create interesting effects. Its most famous creation is undoubtedly the crane.",1,en
iPhone Charger,"This contraption used to have a lightning connector but changed to USB-C; it's important for powering your mobile device but is never around when we need one.",2,en
Minotaur,"Conceived by Queen Pasiphae and a bull, King Minos hid this mythical monster in a maze constructed by Daedalus until it was defeated by Theseus.",2,en
Do Not Disturb Sign,"Hanged outside a hotel door it asks cleaning staff to not knock and come back later.",2,en
Fish Extender,"Consisting of pockets hanging beside a door, it asks other passengers in the Disney Cruise to leave small gifts and souvenirs inside.",4,en
White Rabbit,"In the story of Alice in Wonderland, this curious rodent was always in a hurry, worried about making the Queen wait lest he lost his head.",2,en
Pac-Man's Ghosts,"Four villains in the dark maze full of small pills that the player of a famous video-game had to traverse, guiding a yellow circle.",3,en
Perry the Platypus,"A pet in the Phineas & Ferb cartoon, this marsupial is actually a globe-trotting secret agent in disguise, always fighting his nemesis Dr. Heinz Doofenshmirtz.",2,en
Jet Lag,"The feeling we get after crossing too many time zones at once, this will hinder your sleep schedule.",1,en
Black Lotus,"The most famous card in Magic: The Gathering, this is banned in tournament play due to low cost and overly powerful ability. It represents a dark flower.",3,en
Palantir,"This orb was used by Sauron to communicate with his servants, including Saruman, who lost his sphere when Gríma threw it down from Orthanc.",3,en
Milk Teeth,"Kids use these to chew their food, even if they are bound to lose them later when the new adult ones come in",1,en
Calvin's Stuffed Tiger (Hobbes),"The favoured pet and eternal best friend of an elementary-level menace who was portrayed in the famous comic strips with both their names, along with Susie, Mom and Dad.",3,en
Saúde!,"O que a gente diz quando alguém espirra, originalmente desejando que sua alma não saia do seu corpo com o espirro.",1,br
As Três Leis da Robótica,"Criadas por Isaac Asimov, estas regras governam o comportamento dos robôs.",2,br
(Pie) à la Mode,"French expression for a wonderful combination of two desserts, this literally means a fashionable dessert.",2,en
Golf,"Chamado de esporte por alguns, esta atividade concentra-se ao redor de bater forte numa bolinha com um taco.",1,br
Mammal,"An animal with fur that doesn't lay eggs. Their name comes from the act of suckling an infant in one's teats.",1,en
Darth-Maul's Lightsaber,"An elegant weapon for a more civilized age, this double-sided blade was wielded by a red and black Zabrak that followed the Sith.",3,en
Álbum de Fotos de Viagem,"Uma coleção de imagens capturadas por um telefone ou câmera arrumadas em um livro mostrando os trejeitos e trajetos das pessoas que passaram tempo juntas em um outro lugar.",3,br
Link's Master Sword,"Famous weapon wielded by a green-clad hero that strives to save Princess Zelda from various evils in a series of video-games by Nintendo.",3,en
An HDMI Cable,"Connector used to plug a monitor into a computer, or a home theater to a TV set. Supports the copyright protection protocol HDCP.",2,en
That Loving Feeling,"Thing you've lost, according to the 1964 song by The Righteous Brothers, performed by Tom Cruise in Top Gun.",4,en
Narnia,"Land of the Lion, the Witch and the Wardrobe, where the four Pevensie live their adventures.",2,en
The Chicken or the Egg?,"Eternal quandary revolving around whether the animal or the container from which it's born came first.",3,en
Brandon Sanderson,"Famous author of the Stormlight Archive and Mistborn, among others, his works often thread the line between Sci-Fi and Fantasy.",3,en
Bird of Prey,"Type of winged creature that eats live meat, and also the name of the most famous Klingon warships.",2,en
Pesach,"Famous Jewish holiday that commemorates the exit of the Hebrews from Egypt. Its name comes from the passing of death over the doors that belonged to the slaves.",3,en
LNG (Liquid Natural Gas),"Sigla representando a principal commodity que a mamãe cobre em seu trabalho (mas não a única).",3,br
Samurai Siege,"Primeiro jogo de sucesso da Space Ape Games, trazendo uma estética japonesa para o gênero de 'constrói e ataca' popularizado por Clash of Clans.",3,br
Hashi Sushi,"O melhor restaurante japonês de New Canaan, seu nome vem dos palitos usados para comer os típicos pratos japoneses.",2,br
Cosmic Rewind,"Concorrente à melhor montanha-russa na DisneyWorld, apresenta os Guardiões da Galáxia em uma batalha temporal contra um vilão das estrelas.",3,br
Michael Jackson's Glove,"Sparkling hand accessory worn by the major pop-star behind hits such as Thriller, Beat It and Billie Jean.",3,en
Bill Cipher,"Equilateral psycokinetic dream demon, the antagonist of the 2010s show 'Gravity Falls', voiced by Alex Hirsch.",3,en
Synchronized Swimming,"Sport where teammembers perform hydroginastics trying to keep the rhythm with everyone else.",2,en
Carcassone,"A mountainous region in southern France, and also a popular tile-placing boardgame that originated the term 'meeples'.",4,en
Slay the Spire,"Popular indie deckbuilding videogame that has the player fighting avian Cultists as they ascend a terrible tower.",5,en
Chico Buarque,"Popular cantor brasileiro famoso por músicas contra a ditadura como Meu Caro Amigo e Apesar de Você.",2,br
Millenium Falcon,"I'll have you know, this ship managed the Kessel Run in under 12 parsecs! Just ask Han or Chewie.",1,en
Big Bad Wolf,"Antagonist to both Little Red Riding Hood and the Three Little Pigs, he keeps himself busy in the forest.",1,en
Dragons,"These creatures exist in multiple folklores, taking the form of giant reptiles who can fly and often breathe fire or other elements.",1,en
Blue Bloods,"Featuring Tom Selleck, this series follows a family that is all involved in law or police work.",3,en
